"Suite name","Test name","Test number","Lsl","Lsl","Lsl","Lsl_typ","Usl_typ","Usl","Usl","Usl","Units","Bin_s_num","Bin_s_name","Bin_h_num","Bin_h_name","Bin_type","Bin_reprobe","Bin_overon","Test_remarks"
"ODP_ViaTest","O_RES_8XS_IRESM28","8002060","0","0","0","GE","LE","99999","99999","99999","Z","","ODP_Via_F","8","F_OS","bad","no","yes",""
"ODP_ViaTest","O_RES_8XS_IRESM29","8002061","0","0","0","GE","LE","99999","99999","99999","Z","","ODP_Via_F","8","F_OS","bad","no","yes",""
"ODP_ViaTest","O_RES_8XS_IRESM30","8002062","0","0","0","GE","LE","99999","99999","99999","Z","","ODP_Via_F","8","F_OS","bad","no","yes",""
"ODP_ViaTest","O_RES_8XS_IRESM31","8002063","0","0","0","GE","LE","99999","99999","99999","Z","","ODP_Via_F","8","F_OS","bad","no","yes",""
"ODP_ViaTest","O_RES_8XS_IRESM32","8002064","0","0","0","GE","LE","99999","99999","99999","Z","","ODP_Via_F","8","F_OS","bad","no","yes",""
"ODP_ViaTest","O_RES_8XS_IRESM33","8002065","0","0","0","GE","LE","99999","99999","99999","Z","","ODP_Via_F","8","F_OS","bad","no","yes",""
"ODP_ViaTest","O_RES_8XS_IRESM34","8002066","0","0","0","GE","LE","99999","99999","99999","Z","","ODP_Via_F","8","F_OS","bad","no","yes",""
"ODP_ViaTest","O_RES_8XS_IRESM35","8002067","0","0","0","GE","LE","99999","99999","99999","Z","","ODP_Via_F","8","F_OS","bad","no","yes",""
"ODP_ViaTest","O_RES_8XS_IRESM36","8002068","0","0","0","GE","LE","99999","99999","99999","Z","","ODP_Via_F","8","F_OS","bad","no","yes",""
"ODP_ViaTest","O_RES_8XS_VNRWM01","8002069","0","0","0","GE","LE","99999","99999","99999","Z","","ODP_Via_F","8","F_OS","bad","no","yes",""
"ODP_ViaTest","O_RES_8XS_VNRWM02","8002070","0","0","0","GE","LE","99999","99999","99999","Z","","ODP_Via_F","8","F_OS","bad","no","yes",""
"ODP_ViaTest","O_RES_8XS_VNRWM03","8002071","0","0","0","GE","LE","99999","99999","99999","Z","","ODP_Via_F","8","F_OS","bad","no","yes",""
"ODP_ViaTest","O_RES_8XS_VNRWM04","8002072","0","0","0","GE","LE","99999","99999","99999","Z","","ODP_Via_F","8","F_OS","bad","no","yes",""
"ODP_ViaTest","O_RES_8XS_VNRWM05","8002073","0","0","0","GE","LE","99999","99999","99999","Z","","ODP_Via_F","8","F_OS","bad","no","yes",""
"ODP_ViaTest","O_RES_8XS_VNRWM06","8002074","0","0","0","GE","LE","99999","99999","99999","Z","","ODP_Via_F","8","F_OS","bad","no","yes",""
"ODP_ViaTest","O_RES_8XS_VNRWM07","8002075","0","0","0","GE","LE","99999","99999","99999","Z","","ODP_Via_F","8","F_OS","bad","no","yes",""
"ODP_ViaTest","O_RES_8XS_VNRWM08","8002076","0","0","0","GE","LE","99999","99999","99999","Z","","ODP_Via_F","8","F_OS","bad","no","yes",""
"ODP_ViaTest","O_RES_8XS_VNRWM09","8002077","0","0","0","GE","LE","99999","99999","99999","Z","","ODP_Via_F","8","F_OS","bad","no","yes",""
"ODP_ViaTest","O_RES_8XS_VNRWM10","8002078","0","0","0","GE","LE","99999","99999","99999","Z","","ODP_Via_F","8","F_OS","bad","no","yes",""
"ODP_ViaTest","O_RES_8XS_VNRWM11","8002079","0","0","0","GE","LE","99999","99999","99999","Z","","ODP_Via_F","8","F_OS","bad","no","yes",""
"ODP_ViaTest","O_RES_8XS_VNRWM12","8002080","0","0","0","GE","LE","99999","99999","99999","Z","","ODP_Via_F","8","F_OS","bad","no","yes",""
"ODP_ViaTest","O_RES_8XS_VNRWM13","8002081","0","0","0","GE","LE","99999","99999","99999","Z","","ODP_Via_F","8","F_OS","bad","no","yes",""
"ODP_ViaTest","O_RES_8XS_VNRWM14","8002082","0","0","0","GE","LE","99999","99999","99999","Z","","ODP_Via_F","8","F_OS","bad","no","yes",""
"ODP_ViaTest","O_RES_8XS_VNRWM15","8002083","0","0","0","GE","LE","99999","99999","99999","Z","","ODP_Via_F","8","F_OS","bad","no","yes",""
"ODP_ViaTest","O_RES_8XS_VNRWM16","8002084","0","0","0","GE","LE","99999","99999","99999","Z","","ODP_Via_F","8","F_OS","bad","no","yes",""
"ODP_ViaTest","O_RES_8XS_VNRWM17","8002085","0","0","0","GE","LE","99999","99999","99999","Z","","ODP_Via_F","8","F_OS","bad","no","yes",""
"ODP_ViaTest","O_RES_8XS_VNRWM18","8002086","0","0","0","GE","LE","99999","99999","99999","Z","","ODP_Via_F","8","F_OS","bad","no","yes",""
"ODP_ViaTest","O_RES_8XS_VNRWM19","8002087","0","0","0","GE","LE","99999","99999","99999","Z","","ODP_Via_F","8","F_OS","bad","no","yes",""
"ODP_ViaTest","O_RES_8XS_VNRWM20","8002088","0","0","0","GE","LE","99999","99999","99999","Z","","ODP_Via_F","8","F_OS","bad","no","yes",""
"ODP_ViaTest","O_RES_8XS_VNRWM21","8002089","0","0","0","GE","LE","99999","99999","99999","Z","","ODP_Via_F","8","F_OS","bad","no","yes",""
"ODP_ViaTest","O_RES_8XS_VNRWM22","8002090","0","0","0","GE","LE","99999","99999","99999","Z","","ODP_Via_F","8","F_OS","bad","no","yes",""
"ODP_ViaTest","O_RES_8XS_VNRWM23","8002091","0","0","0","GE","LE","99999","99999","99999","Z","","ODP_Via_F","8","F_OS","bad","no","yes",""
"ODP_ViaTest","O_RES_8XS_VNRWM24","8002092","0","0","0","GE","LE","99999","99999","99999","Z","","ODP_Via_F","8","F_OS","bad","no","yes",""
"ODP_ViaTest","O_RES_8XS_VNRWM25","8002093","0","0","0","GE","LE","99999","99999","99999","Z","","ODP_Via_F","8","F_OS","bad","no","yes",""
"ODP_ViaTest","O_RES_8XS_VNRWM26","8002094","0","0","0","GE","LE","99999","99999","99999","Z","","ODP_Via_F","8","F_OS","bad","no","yes",""
"ODP_ViaTest","O_RES_8XS_VNRWM27","8002095","0","0","0","GE","LE","99999","99999","99999","Z","","ODP_Via_F","8","F_OS","bad","no","yes",""
"ODP_ViaTest","O_RES_8XS_VNRWM28","8002096","0","0","0","GE","LE","99999","99999","99999","Z","","ODP_Via_F","8","F_OS","bad","no","yes",""
"ODP_ViaTest","O_RES_8XS_VNRWM29","8002097","0","0","0","GE","LE","99999","99999","99999","Z","","ODP_Via_F","8","F_OS","bad","no","yes",""
"ODP_ViaTest","O_RES_8XS_VNRWM30","8002098","0","0","0","GE","LE","99999","99999","99999","Z","","ODP_Via_F","8","F_OS","bad","no","yes",""
"ODP_ViaTest","O_RES_8XS_VNRWM31","8002099","0","0","0","GE","LE","99999","99999","99999","Z","","ODP_Via_F","8","F_OS","bad","no","yes",""
"ODP_ViaTest","O_RES_8XS_VNRWM32","8002100","0","0","0","GE","LE","99999","99999","99999","Z","","ODP_Via_F","8","F_OS","bad","no","yes",""
"ODP_ViaTest","O_RES_8XS_VNRWM33","8002101","0","0","0","GE","LE","99999","99999","99999","Z","","ODP_Via_F","8","F_OS","bad","no","yes",""
"ODP_ViaTest","O_RES_8XS_VNRWM34","8002102","0","0","0","GE","LE","99999","99999","99999","Z","","ODP_Via_F","8","F_OS","bad","no","yes",""
"ODP_ViaTest","O_RES_8XS_VNRWM35","8002103","0","0","0","GE","LE","99999","99999","99999","Z","","ODP_Via_F","8","F_OS","bad","no","yes",""
"ODP_ViaTest","O_RES_8XS_VNRWM36","8002104","0","0","0","GE","LE","99999","99999","99999","Z","","ODP_Via_F","8","F_OS","bad","no","yes",""
"ODP_ViaTest","O_RES_8XS_VNRWM37","8002105","0","0","0","GE","LE","99999","99999","99999","Z","","ODP_Via_F","8","F_OS","bad","no","yes",""
"ODP_ViaTest","O_RES_8XS_VNRWM38","8002106","0","0","0","GE","LE","99999","99999","99999","Z","","ODP_Via_F","8","F_OS","bad","no","yes",""
"ODP_ViaTest","O_RES_8XS_VNRWM39","8002107","0","0","0","GE","LE","99999","99999","99999","Z","","ODP_Via_F","8","F_OS","bad","no","yes",""
"ODP_ViaTest","O_RES_8XS_VNRWM40","8002108","0","0","0","GE","LE","99999","99999","99999","Z","","ODP_Via_F","8","F_OS","bad","no","yes",""
"ODP_ViaTest","O_RES_8XS_VWDM01","8002109","0","0","0","GE","LE","99999","99999","99999","Z","","ODP_Via_F","8","F_OS","bad","no","yes",""
"ODP_ViaTest","O_RES_8XS_VWDM02","8002110","0","0","0","GE","LE","99999","99999","99999","Z","","ODP_Via_F","8","F_OS","bad","no","yes",""
"ODP_ViaTest","O_RES_8XS_VWDM03","8002111","0","0","0","GE","LE","99999","99999","99999","Z","","ODP_Via_F","8","F_OS","bad","no","yes",""
"ODP_ViaTest","O_RES_8XS_VWDM04","8002112","0","0","0","GE","LE","99999","99999","99999","Z","","ODP_Via_F","8","F_OS","bad","no","yes",""
"ODP_ViaTest","O_RES_8XS_VWDM05","8002113","0","0","0","GE","LE","99999","99999","99999","Z","","ODP_Via_F","8","F_OS","bad","no","yes",""
"ODP_ViaTest","O_RES_8XS_VWDM06","8002114","0","0","0","GE","LE","99999","99999","99999","Z","","ODP_Via_F","8","F_OS","bad","no","yes",""
"ODP_ViaTest","O_RES_8XS_VWDM07","8002115","0","0","0","GE","LE","99999","99999","99999","Z","","ODP_Via_F","8","F_OS","bad","no","yes",""
"ODP_ViaTest","O_RES_8XS_VWDM08","8002116","0","0","0","GE","LE","99999","99999","99999","Z","","ODP_Via_F","8","F_OS","bad","no","yes",""
"ODP_ViaTest","O_RES_8XS_VWDM09","8002117","0","0","0","GE","LE","99999","99999","99999","Z","","ODP_Via_F","8","F_OS","bad","no","yes",""
"ODP_ViaTest","O_RES_8XS_VWDM10","8002118","0","0","0","GE","LE","99999","99999","99999","Z","","ODP_Via_F","8","F_OS","bad","no","yes",""
"ODP_ViaTest","O_RES_8XS_VWDM11","8002119","0","0","0","GE","LE","99999","99999","99999","Z","","ODP_Via_F","8","F_OS","bad","no","yes",""
"ODP_ViaTest","O_RES_8XS_VWDM12","8002120","0","0","0","GE","LE","99999","99999","99999","Z","","ODP_Via_F","8","F_OS","bad","no","yes",""
"ODP_ViaTest","O_RES_8XS_VWDM13","8002121","0","0","0","GE","LE","99999","99999","99999","Z","","ODP_Via_F","8","F_OS","bad","no","yes",""
"ODP_ViaTest","O_RES_8XS_VWDM14","8002122","0","0","0","GE","LE","99999","99999","99999","Z","","ODP_Via_F","8","F_OS","bad","no","yes",""
"ODP_ViaTest","O_RES_8XS_VWDM15","8002123","0","0","0","GE","LE","99999","99999","99999","Z","","ODP_Via_F","8","F_OS","bad","no","yes",""
"ODP_ViaTest","O_RES_8XS_VWDM16","8002124","0","0","0","GE","LE","99999","99999","99999","Z","","ODP_Via_F","8","F_OS","bad","no","yes",""
"ODP_ViaTest","O_RES_8XS_VWDM17","8002125","0","0","0","GE","LE","99999","99999","99999","Z","","ODP_Via_F","8","F_OS","bad","no","yes",""
"ODP_ViaTest","O_RES_8XS_VWDM18","8002126","0","0","0","GE","LE","99999","99999","99999","Z","","ODP_Via_F","8","F_OS","bad","no","yes",""
"ODP_ViaTest","O_RES_8XS_VWDM19","8002127","0","0","0","GE","LE","99999","99999","99999","Z","","ODP_Via_F","8","F_OS","bad","no","yes",""
"ODP_ViaTest","O_RES_8XS_VWDM20","8002128","0","0","0","GE","LE","99999","99999","99999","Z","","ODP_Via_F","8","F_OS","bad","no","yes",""
"ODP_ViaTest","O_RES_8XS_VWDM21","8002129","0","0","0","GE","LE","99999","99999","99999","Z","","ODP_Via_F","8","F_OS","bad","no","yes",""
"ODP_ViaTest","O_RES_8XS_VWDM22","8002130","0","0","0","GE","LE","99999","99999","99999","Z","","ODP_Via_F","8","F_OS","bad","no","yes",""
"ODP_ViaTest","O_RES_8XS_VWDM23","8002131","0","0","0","GE","LE","99999","99999","99999","Z","","ODP_Via_F","8","F_OS","bad","no","yes",""
"ODP_ViaTest","O_RES_8XS_VWDM24","8002132","0","0","0","GE","LE","99999","99999","99999","Z","","ODP_Via_F","8","F_OS","bad","no","yes",""
"ODP_ViaTest","O_RES_8XS_VWDM25","8002133","0","0","0","GE","LE","99999","99999","99999","Z","","ODP_Via_F","8","F_OS","bad","no","yes",""
"ODP_ViaTest","O_RES_8XS_VWDM26","8002134","0","0","0","GE","LE","99999","99999","99999","Z","","ODP_Via_F","8","F_OS","bad","no","yes",""
"ODP_ViaTest","O_RES_8XS_VWDM27","8002135","0","0","0","GE","LE","99999","99999","99999","Z","","ODP_Via_F","8","F_OS","bad","no","yes",""
"ODP_ViaTest","O_RES_8XS_VWDM28","8002136","0","0","0","GE","LE","99999","99999","99999","Z","","ODP_Via_F","8","F_OS","bad","no","yes",""
"ODP_ViaTest","O_RES_8XS_VWDM29","8002137","0","0","0","GE","LE","99999","99999","99999","Z","","ODP_Via_F","8","F_OS","bad","no","yes",""
"ODP_ViaTest","O_RES_8XS_VWDM30","8002138","0","0","0","GE","LE","99999","99999","99999","Z","","ODP_Via_F","8","F_OS","bad","no","yes",""
"ODP_ViaTest","O_RES_8XS_VWDM31","8002139","0","0","0","GE","LE","99999","99999","99999","Z","","ODP_Via_F","8","F_OS","bad","no","yes",""
"ODP_ViaTest","O_RES_8XS_VWDM32","8002140","0","0","0","GE","LE","99999","99999","99999","Z","","ODP_Via_F","8","F_OS","bad","no","yes",""
"ODP_ViaTest","O_RES_8XS_VWDM33","8002141","0","0","0","GE","LE","99999","99999","99999","Z","","ODP_Via_F","8","F_OS","bad","no","yes",""
"ODP_ViaTest","O_RES_8XS_VWDM34","8002142","0","0","0","GE","LE","99999","99999","99999","Z","","ODP_Via_F","8","F_OS","bad","no","yes",""
"ODP_ViaTest","O_RES_8XS_VWDM35","8002143","0","0","0","GE","LE","99999","99999","99999","Z","","ODP_Via_F","8","F_OS","bad","no","yes",""
"ODP_ViaTest","O_RES_8XS_VWDM36","8002144","0","0","0","GE","LE","99999","99999","99999","Z","","ODP_Via_F","8","F_OS","bad","no","yes",""
"ODP_ViaTest","O_RES_8XS_VWDM37","8002145","0","0","0","GE","LE","99999","99999","99999","Z","","ODP_Via_F","8","F_OS","bad","no","yes",""
"ODP_ViaTest","O_RES_8XS_VWDM38","8002146","0","0","0","GE","LE","99999","99999","99999","Z","","ODP_Via_F","8","F_OS","bad","no","yes",""
"ODP_ViaTest","O_RES_8XS_VWDM39","8002147","0","0","0","GE","LE","99999","99999","99999","Z","","ODP_Via_F","8","F_OS","bad","no","yes",""
"ODP_ViaTest","O_RES_8XS_VWDM40","8002148","0","0","0","GE","LE","99999","99999","99999","Z","","ODP_Via_F","8","F_OS","bad","no","yes",""
"ODP_ViaTest","O_RES_8XS_VSTKM01","8002149","0","0","0","GE","LE","99999","99999","99999","Z","","ODP_Via_F","8","F_OS","bad","no","yes",""
"ODP_ViaTest","O_RES_8XS_VSTKM02","8002150","0","0","0","GE","LE","99999","99999","99999","Z","","ODP_Via_F","8","F_OS","bad","no","yes",""
"ODP_ViaTest","O_RES_8XS_VSTKM03","8002151","0","0","0","GE","LE","99999","99999","99999","Z","","ODP_Via_F","8","F_OS","bad","no","yes",""
"ODP_ViaTest","O_RES_8XS_VSTKM04","8002152","0","0","0","GE","LE","99999","99999","99999","Z","","ODP_Via_F","8","F_OS","bad","no","yes",""
"ODP_ViaTest","O_RES_8XS_VSTKM05","8002153","0","0","0","GE","LE","99999","99999","99999","Z","","ODP_Via_F","8","F_OS","bad","no","yes",""
"ODP_ViaTest","O_RES_8XS_VSTKM06","8002154","0","0","0","GE","LE","99999","99999","99999","Z","","ODP_Via_F","8","F_OS","bad","no","yes",""
"ODP_ViaTest","O_RES_8XS_VSTKM07","8002155","0","0","0","GE","LE","99999","99999","99999","Z","","ODP_Via_F","8","F_OS","bad","no","yes",""
"ODP_ViaTest","O_RES_8XS_VSTKM08","8002156","0","0","0","GE","LE","99999","99999","99999","Z","","ODP_Via_F","8","F_OS","bad","no","yes",""
"ODP_ViaTest","O_RES_8XS_VSTKM09","8002157","0","0","0","GE","LE","99999","99999","99999","Z","","ODP_Via_F","8","F_OS","bad","no","yes",""
"ODP_ViaTest","O_RES_8XS_VSTKM10","8002158","0","0","0","GE","LE","99999","99999","99999","Z","","ODP_Via_F","8","F_OS","bad","no","yes",""
"ODP_ViaTest","O_RES_8XS_VSTKM11","8002159","0","0","0","GE","LE","99999","99999","99999","Z","","ODP_Via_F","8","F_OS","bad","no","yes",""
