CheckIndex,CheckType,CheckDescription
0,set_pass OR set_fail,ERROR: These testsuite flags CAN break Category binning.
1,"InTestflow AND Bypassed AND NOT Bang (""!"") AND TT=1",ERROR: Major problem here.  Causes Bin 13.
2,InTestflow AND NOT InCategories,"ERROR: All Testsuites in this file use Category binning. (no stop bin or multi bin ""downstream"")."
3,HARDCODED Testname NOT InCategories,ERROR: This Testname must be in BinningCategories.csv because it is hardcoded in the UTM.
10,NOT InTestflow AND TT=1,"WARNING: This testsuite MUST be in your flow (TT=1) even if bypassed, but it's not. Why?"
11,InTestflow AND TT=0,"WARNING: Potential test escape.  If this testsuite fails, you will not know."
12,InTestflow AND NOT InTestTypes,"WARNING: Defaults to ""1"" but you should probably add it to TestTypes to be explicit."
--------------------------------------
node_id,Suite,FailedChecks,BinSource,Bypassed?,TestTypeValue : FT_RPC_HT,"Bang? (""!"")",set_pass?,set_fail?,InTestflow?,InCategories?,InTestTypes?
74,PreReadSrc0,"2,12",cat,,,,,,Y,,
121,ODP_XtrIdriveTest,11,cat,Y,0,Y,,,Y,Y,Y
401,DISCONNECT_Cres,"2,12",cat,,,,,,Y,,
,PostAdaptiveRepair_st,3,cat,,,,,,,,
375,SAF_C_P00_P10_VminSearch_st,11,cat,,0,Y,,,Y,Y,Y
,SRc0BuildStr_st,3,cat,,,,,,,,
,DeltaTemp,3,cat,,,,,,,,
,IDDQ_VDD_Vnom_Hardline_st,3,cat,,,,,,,,
156,SpeedSortVert_PBIST_TETRIS,"2,12",cat,,,,,,Y,,
21,CTCS_Init_st,11,cat,,0,Y,,,Y,Y,Y
392,EfusePostVerify_st,"2,12",cat,Y,,,,,Y,,
71,CTCS_Thermal,"2,11",cat,,0,,,,Y,,Y
83,IddqVmin1_IqC08Ful_______LM10_005_st_CCE,12,cat,,,Y,,,Y,Y,
359,PHY_SGMII_AtSpeedVmaxOK_st,11,cat,Y,0,,,,Y,Y,Y
376,SAF_C_P00_P10_1_VminSearch_st,11,cat,,0,Y,,,Y,Y,Y
,SampleDieProg_st,3,cat,,,,,,,,
145,SpeedSortVert_TRANS_P08,"2,12",cat,,,,,,Y,,
0,setUserVars,"2,12",cat,,,,,,Y,,
,leak_iddq_fail,3,cat,,,,,,,,
385,TRANS_P08_VminSearch_st,11,cat,,0,Y,,,Y,Y,Y
371,PB_PLL_TETRIS_1DO_FreqSearch_st,11,cat,,0,Y,,,Y,Y,Y
,alreadyRepair_st,3,cat,,,,,,,,
68,Thermo_Sensors_Calibration,11,cat,,0,Y,,,Y,Y,Y
117,ODP_RingOscTest,11,cat,Y,0,Y,,,Y,Y,Y
106,IddqVmax_IqC08Ful_______LM10_006_st_PM1_MEAS,11,cat,Y,0,Y,,,Y,Y,Y
13,Init_framework,"2,12",cat,,,,,,Y,,
357,PHY_DRFE1_AtSpeedVmaxOK_st,11,cat,Y,0,,,,Y,Y,Y
22,CTCS_End_Of_Lot_st,"2,12",cat,,,,,,Y,,
260,PHY_SGMII_AtSpeedSRVminOD_st,11,cat,Y,0,,,,Y,Y,Y
,TempStorageProg_st,3,cat,,,,,,,,
18,USP_WRITE_EEPROM,"2,12",cat,Y,,,,,Y,,
88,IddqVmin1_IqC08Ful_______LM10_006_st_CCE,12,cat,,,Y,,,Y,Y,
107,IddqVmax_IqC08Ful_______LM10_006_st_end_FUNC,11,cat,Y,0,Y,,,Y,Y,Y
379,SAF_FULCHP_VminSearch_st,11,cat,,0,Y,,,Y,Y,Y
101,IddqVmax_IqC08Ful_______LM10_005_st_PM1_MEAS,11,cat,Y,0,Y,,,Y,Y,Y
168,SpeedSortVert_TRANS,"2,12",cat,,,,,,Y,,
358,PHY_PCIE_AtSpeedVmaxOK_st,11,cat,Y,0,,,,Y,Y,Y
,SRc0Power_st,10,cat,,1,,,,,Y,Y
97,IddqVnom_IqC08Ful_______LM10_006_st_end_FUNC,11,cat,Y,0,,,,Y,Y,Y
258,PHY_DRFE1_AtSpeedSRVminOD_st,11,cat,Y,0,,,,Y,Y,Y
,MemBistInit_st,3,cat,,,,,,,,
368,LED_GEM_FreqSearch_st,11,cat,,0,Y,,,Y,Y,Y
64,CTCS_START_Thermal,"2,12",cat,,,,,,Y,,
150,SpeedSortVert_TRANS_P08_1,"2,12",cat,,,,,,Y,,
118,ODP_NullDutTest,11,cat,Y,0,Y,,,Y,Y,Y
,TFTFmaxProg_st,3,cat,,,,,,,,
,IDDQ_VDD_Vmin_Hardline_st,3,cat,,,,,,,,
384,PB_PLL_TETRIS_1DO_VminSearch_st,11,cat,,0,Y,,,Y,Y,Y
98,IddqVnom_IqC08Ful_______LM10_006_st_CCE,12,cat,,,Y,,,Y,Y,
58,DISCONNECT_Conty,"2,12",cat,,,,,,Y,,
,FTMemRepEFProg_st,3,cat,,,,,,,,
377,SAF_P00_P10_VminSearch_st,11,cat,,0,Y,,,Y,Y,Y
394,EndOfFlowThaw,11,cat,,0,Y,,,Y,Y,Y
206,SpeedSortVert_LED,"2,12",cat,,,,,,Y,,
