"Suite name","Test name","Test number","Lsl","Lsl_typ","Usl_typ","Usl","Units","Bin_s_num","Bin_s_name","Bin_h_num","Bin_h_name","Bin_type","Bin_reprobe","Bin_overon","Test_remarks"
"Test mode","","","TEMP_25_DEG","TEMP_25_DEG","TEMP_25_DEG","TEMP_25_DEG","TEMP_25_DEG","","","","","","","",""
Cres_st,R_A_CRES_ddr3adto1,501,1,GE,LE,30,Z,15,F_OS_CRES,65,F_OS_CRES,bad,,,
Cres_st,R_A_CRES_dfesysrefn,502,1,GE,LE,30,Z,15,F_OS_CRES,65,F_OS_CRES,bad,,,
Cres_st,R_A_CRES_dfesysrefp,503,1,GE,LE,30,Z,15,F_OS_CRES,65,F_OS_CRES,bad,,,
Cres_st,R_A_CRES_emu00,504,1,GE,LE,30,Z,15,F_OS_CRES,65,F_OS_CRES,bad,,,
Cres_st,R_A_CRES_emu01,505,1,GE,LE,30,Z,15,F_OS_CRES,65,F_OS_CRES,bad,,,
Cres_st,R_A_CRES_emu02,506,1,GE,LE,30,Z,15,F_OS_CRES,65,F_OS_CRES,bad,,,
Cres_st,R_A_CRES_emu03,507,1,GE,LE,30,Z,15,F_OS_CRES,65,F_OS_CRES,bad,,,
Cres_st,R_A_CRES_emu04,508,1,GE,LE,30,Z,15,F_OS_CRES,65,F_OS_CRES,bad,,,
Cres_st,R_A_CRES_emu05,509,1,GE,LE,30,Z,15,F_OS_CRES,65,F_OS_CRES,bad,,,
Cres_st,R_A_CRES_emu06,510,1,GE,LE,30,Z,15,F_OS_CRES,65,F_OS_CRES,bad,,,
Cres_st,R_A_CRES_emu07,511,1,GE,LE,30,Z,15,F_OS_CRES,65,F_OS_CRES,bad,,,
Cres_st,R_A_CRES_emu08,512,1,GE,LE,30,Z,15,F_OS_CRES,65,F_OS_CRES,bad,,,
Cres_st,R_A_CRES_emu09,513,1,GE,LE,30,Z,15,F_OS_CRES,65,F_OS_CRES,bad,,,
Cres_st,R_A_CRES_emu10,514,1,GE,LE,30,Z,15,F_OS_CRES,65,F_OS_CRES,bad,,,
Cres_st,R_A_CRES_emu11,515,1,GE,LE,30,Z,15,F_OS_CRES,65,F_OS_CRES,bad,,,
Cres_st,R_A_CRES_emu12,516,1,GE,LE,30,Z,15,F_OS_CRES,65,F_OS_CRES,bad,,,
Cres_st,R_A_CRES_emu13,517,1,GE,LE,30,Z,15,F_OS_CRES,65,F_OS_CRES,bad,,,
Cres_st,R_A_CRES_emu14,518,1,GE,LE,30,Z,15,F_OS_CRES,65,F_OS_CRES,bad,,,
Cres_st,R_A_CRES_emu15,519,1,GE,LE,30,Z,15,F_OS_CRES,65,F_OS_CRES,bad,,,
Cres_st,R_A_CRES_emu16,520,1,GE,LE,30,Z,15,F_OS_CRES,65,F_OS_CRES,bad,,,
Cres_st,R_A_CRES_emu17,521,1,GE,LE,30,Z,15,F_OS_CRES,65,F_OS_CRES,bad,,,
Cres_st,R_A_CRES_emu18,522,1,GE,LE,30,Z,15,F_OS_CRES,65,F_OS_CRES,bad,,,
Cres_st,R_A_CRES_gpio00,523,1,GE,LE,30,Z,15,F_OS_CRES,65,F_OS_CRES,bad,,,
Cres_st,R_A_CRES_gpio01,524,1,GE,LE,30,Z,15,F_OS_CRES,65,F_OS_CRES,bad,,,
Cres_st,R_A_CRES_gpio02,525,1,GE,LE,30,Z,15,F_OS_CRES,65,F_OS_CRES,bad,,,
Cres_st,R_A_CRES_gpio03,526,1,GE,LE,30,Z,15,F_OS_CRES,65,F_OS_CRES,bad,,,
Cres_st,R_A_CRES_gpio04,527,1,GE,LE,30,Z,15,F_OS_CRES,65,F_OS_CRES,bad,,,
Cres_st,R_A_CRES_gpio05,528,1,GE,LE,30,Z,15,F_OS_CRES,65,F_OS_CRES,bad,,,
Cres_st,R_A_CRES_gpio06,529,1,GE,LE,30,Z,15,F_OS_CRES,65,F_OS_CRES,bad,,,
Cres_st,R_A_CRES_gpio07,530,1,GE,LE,30,Z,15,F_OS_CRES,65,F_OS_CRES,bad,,,
Cres_st,R_A_CRES_gpio08,531,1,GE,LE,30,Z,15,F_OS_CRES,65,F_OS_CRES,bad,,,
Cres_st,R_A_CRES_gpio09,532,1,GE,LE,30,Z,15,F_OS_CRES,65,F_OS_CRES,bad,,,
Cres_st,R_A_CRES_gpio10,533,1,GE,LE,30,Z,15,F_OS_CRES,65,F_OS_CRES,bad,,,
Cres_st,R_A_CRES_gpio11,534,1,GE,LE,30,Z,15,F_OS_CRES,65,F_OS_CRES,bad,,,
Cres_st,R_A_CRES_gpio12,535,1,GE,LE,30,Z,15,F_OS_CRES,65,F_OS_CRES,bad,,,
Cres_st,R_A_CRES_gpio13,536,1,GE,LE,30,Z,15,F_OS_CRES,65,F_OS_CRES,bad,,,
Cres_st,R_A_CRES_gpio14,537,1,GE,LE,30,Z,15,F_OS_CRES,65,F_OS_CRES,bad,,,
Cres_st,R_A_CRES_gpio15,538,1,GE,LE,30,Z,15,F_OS_CRES,65,F_OS_CRES,bad,,,
Cres_st,R_A_CRES_gpio16,539,1,GE,LE,30,Z,15,F_OS_CRES,65,F_OS_CRES,bad,,,
Cres_st,R_A_CRES_gpio17,540,1,GE,LE,30,Z,15,F_OS_CRES,65,F_OS_CRES,bad,,,
Cres_st,R_A_CRES_gpio18,541,1,GE,LE,30,Z,15,F_OS_CRES,65,F_OS_CRES,bad,,,
Cres_st,R_A_CRES_gpio19,542,1,GE,LE,30,Z,15,F_OS_CRES,65,F_OS_CRES,bad,,,
Cres_st,R_A_CRES_lresetnmienz,543,1,GE,LE,30,Z,15,F_OS_CRES,65,F_OS_CRES,bad,,,
Cres_st,R_A_CRES_lresetz,544,1,GE,LE,30,Z,15,F_OS_CRES,65,F_OS_CRES,bad,,,
Cres_st,R_A_CRES_mdclk,545,1,GE,LE,30,Z,15,F_OS_CRES,65,F_OS_CRES,bad,,,
Cres_st,R_A_CRES_mdio,546,1,GE,LE,30,Z,15,F_OS_CRES,65,F_OS_CRES,bad,,,
Cres_st,R_A_CRES_nmiz,547,1,GE,LE,30,Z,15,F_OS_CRES,65,F_OS_CRES,bad,,,
Cres_st,R_A_CRES_pcieclkn,548,1,GE,LE,30,Z,15,F_OS_CRES,65,F_OS_CRES,bad,,,
Cres_st,R_A_CRES_pcieclkp,549,1,GE,LE,30,Z,15,F_OS_CRES,65,F_OS_CRES,bad,,,
Cres_st,R_A_CRES_plllock,550,1,GE,LE,30,Z,15,F_OS_CRES,65,F_OS_CRES,bad,,,
Cres_st,R_A_CRES_pllobsclkn,551,1,GE,LE,30,Z,15,F_OS_CRES,65,F_OS_CRES,bad,,,
Cres_st,R_A_CRES_pllobsclkp,552,1,GE,LE,30,Z,15,F_OS_CRES,65,F_OS_CRES,bad,,,
Cres_st,R_A_CRES_porz,553,1,GE,LE,30,Z,15,F_OS_CRES,65,F_OS_CRES,bad,,,
Cres_st,R_A_CRES_resetfullz,554,1,GE,LE,30,Z,15,F_OS_CRES,65,F_OS_CRES,bad,,,
Cres_st,R_A_CRES_resetstatz,555,1,GE,LE,30,Z,15,F_OS_CRES,65,F_OS_CRES,bad,,,
Cres_st,R_A_CRES_resetz,556,1,GE,LE,30,Z,15,F_OS_CRES,65,F_OS_CRES,bad,,,
Cres_st,R_A_CRES_scl0,557,1,GE,LE,30,Z,15,F_OS_CRES,65,F_OS_CRES,bad,,,
Cres_st,R_A_CRES_scl1,558,1,GE,LE,30,Z,15,F_OS_CRES,65,F_OS_CRES,bad,,,
Cres_st,R_A_CRES_scl2,559,1,GE,LE,30,Z,15,F_OS_CRES,65,F_OS_CRES,bad,,,
Cres_st,R_A_CRES_sda0,560,1,GE,LE,30,Z,15,F_OS_CRES,65,F_OS_CRES,bad,,,
Cres_st,R_A_CRES_sda1,561,1,GE,LE,30,Z,15,F_OS_CRES,65,F_OS_CRES,bad,,,
Cres_st,R_A_CRES_sda2,562,1,GE,LE,30,Z,15,F_OS_CRES,65,F_OS_CRES,bad,,,
Cres_st,R_A_CRES_sgmiiclkn,563,1,GE,LE,30,Z,15,F_OS_CRES,65,F_OS_CRES,bad,,,
Cres_st,R_A_CRES_sgmiiclkp,564,1,GE,LE,30,Z,15,F_OS_CRES,65,F_OS_CRES,bad,,,
Cres_st,R_A_CRES_sysclkn,565,1,GE,LE,30,Z,15,F_OS_CRES,65,F_OS_CRES,bad,,,
Cres_st,R_A_CRES_sysclkout,566,1,GE,LE,30,Z,15,F_OS_CRES,65,F_OS_CRES,bad,,,
Cres_st,R_A_CRES_sysclkp,567,1,GE,LE,30,Z,15,F_OS_CRES,65,F_OS_CRES,bad,,,
Cres_st,R_A_CRES_tck,568,1,GE,LE,30,Z,15,F_OS_CRES,65,F_OS_CRES,bad,,,
Cres_st,R_A_CRES_tdi,569,1,GE,LE,30,Z,15,F_OS_CRES,65,F_OS_CRES,bad,,,
Cres_st,R_A_CRES_tdo,570,1,GE,LE,30,Z,15,F_OS_CRES,65,F_OS_CRES,bad,,,
Cres_st,R_A_CRES_timi0,571,1,GE,LE,30,Z,15,F_OS_CRES,65,F_OS_CRES,bad,,,
Cres_st,R_A_CRES_timi1,572,1,GE,LE,30,Z,15,F_OS_CRES,65,F_OS_CRES,bad,,,
Cres_st,R_A_CRES_timo0,573,1,GE,LE,30,Z,15,F_OS_CRES,65,F_OS_CRES,bad,,,
Cres_st,R_A_CRES_timo1,574,1,GE,LE,30,Z,15,F_OS_CRES,65,F_OS_CRES,bad,,,
Cres_st,R_A_CRES_tms,575,1,GE,LE,30,Z,15,F_OS_CRES,65,F_OS_CRES,bad,,,
Cres_st,R_A_CRES_trstz,576,1,GE,LE,30,Z,15,F_OS_CRES,65,F_OS_CRES,bad,,,
Cres_st,R_A_CRES_tsrefclkn,577,1,GE,LE,30,Z,15,F_OS_CRES,65,F_OS_CRES,bad,,,
Cres_st,R_A_CRES_tsrefclkp,578,1,GE,LE,30,Z,15,F_OS_CRES,65,F_OS_CRES,bad,,,
Cres_st,R_A_CRES_tsrxclkout0n,579,1,GE,LE,30,Z,15,F_OS_CRES,65,F_OS_CRES,bad,,,
Cres_st,R_A_CRES_tsrxclkout0p,580,1,GE,LE,30,Z,15,F_OS_CRES,65,F_OS_CRES,bad,,,
Cres_st,R_A_CRES_uart0cts,581,1,GE,LE,30,Z,15,F_OS_CRES,65,F_OS_CRES,bad,,,
Cres_st,R_A_CRES_uart0rts,582,1,GE,LE,30,Z,15,F_OS_CRES,65,F_OS_CRES,bad,,,
Cres_st,R_A_CRES_uart0rxd,583,1,GE,LE,30,Z,15,F_OS_CRES,65,F_OS_CRES,bad,,,
Cres_st,R_A_CRES_uart0txd,584,1,GE,LE,30,Z,15,F_OS_CRES,65,F_OS_CRES,bad,,,
Cres_st,R_A_CRES_usbclkm,585,1,GE,LE,30,Z,15,F_OS_CRES,65,F_OS_CRES,bad,,,
Cres_st,R_A_CRES_usbclkp,586,1,GE,LE,30,Z,15,F_OS_CRES,65,F_OS_CRES,bad,,,
Cres_st,R_A_CRES_usbdrvvbus,587,1,GE,LE,30,Z,15,F_OS_CRES,65,F_OS_CRES,bad,,,
Cres_st,R_A_CRES_usbid0,588,1,GE,LE,30,Z,15,F_OS_CRES,65,F_OS_CRES,bad,,,
Cres_st,R_A_CRES_vcntl0,589,1,GE,LE,30,Z,15,F_OS_CRES,65,F_OS_CRES,bad,,,
Cres_st,R_A_CRES_vcntl1,590,1,GE,LE,30,Z,15,F_OS_CRES,65,F_OS_CRES,bad,,,
Cres_st,R_A_CRES_vcntl2,591,1,GE,LE,30,Z,15,F_OS_CRES,65,F_OS_CRES,bad,,,
Cres_st,R_A_CRES_vcntl3,592,1,GE,LE,30,Z,15,F_OS_CRES,65,F_OS_CRES,bad,,,
Cres_st,R_A_CRES_vcntl4,593,1,GE,LE,30,Z,15,F_OS_CRES,65,F_OS_CRES,bad,,,
Cres_st,R_A_CRES_vcntl5,594,1,GE,LE,30,Z,15,F_OS_CRES,65,F_OS_CRES,bad,,,
Cres_st,X_CRES_VALID,595,1,GE,LE,1,,15,F_OS_CRES,65,F_OS_CRES,bad,,,
